bug: 'apr_pool_tag' in 'init_process', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'apr_array_make' in ap_hook_get_handler, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_handler, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_handler, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_handler, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_handler, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_handler, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_handler, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_handler, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_handler, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_handler, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_handler, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_handler, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_quick_handler, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_quick_handler, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_quick_handler, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_quick_handler, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_quick_handler, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_quick_handler, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_quick_handler, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_quick_handler, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_quick_handler, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_quick_handler, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_quick_handler, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_quick_handler, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_optional_fn_retrieve, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_optional_fn_retrieve, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_optional_fn_retrieve, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_optional_fn_retrieve, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_optional_fn_retrieve, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_optional_fn_retrieve, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_optional_fn_retrieve, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_optional_fn_retrieve, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_optional_fn_retrieve, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_optional_fn_retrieve, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_optional_fn_retrieve, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_optional_fn_retrieve, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_table_get' in 'ap_run_insert_filter', pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'apr_hash_set' in 'rebuild_conf_hash', pair: ('apr_hash_set', 'apr_hash_get'), support: 22, confidence: 100.00%
bug: 'apr_hash_make' in ap_find_module_name, pair: ('apr_hash_make', 'apr_pool_cleanup_register'), support: 16, confidence: 100.00%
bug: 'ap_getword_conf' in 'ap_resolve_env', pair: ('ap_getword_conf', 'strcasecmp'), support: 16, confidence: 100.00%
bug: 'ap_getword_conf' in 'ap_resolve_env', pair: ('ap_getword_conf', 'apr_pstrcat'), support: 18, confidence: 100.00%
bug: 'ap_getword_conf' in ap_process_resource_config, pair: ('ap_getword_conf', 'strcasecmp'), support: 16, confidence: 100.00%
bug: 'ap_getword_conf' in ap_process_resource_config, pair: ('ap_getword_conf', 'apr_pstrcat'), support: 18, confidence: 100.00%
bug: 'apr_array_make' in 'process_resource_config_nofnmatch', pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in 'process_resource_config_nofnmatch', pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'strcmp' in 'process_resource_config_nofnmatch', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'ap_server_root_relative' in 'process_resource_config_nofnmatch', pair: ('ap_server_root_relative', node), support: 14, confidence: 100.00%
bug: 'apr_fnmatch' in 'process_resource_config_nofnmatch', pair: ('apr_fnmatch', 'apr_array_push'), support: 10, confidence: 100.00%
bug: 'apr_fnmatch' in 'process_resource_config_nofnmatch', pair: ('apr_fnmatch', 'apr_pstrdup'), support: 10, confidence: 100.00%
bug: 'ap_make_full_path' in 'process_resource_config_nofnmatch', pair: ('ap_make_full_path', 'apr_pstrdup'), support: 12, confidence: 100.00%
bug: 'ap_make_full_path' in 'process_resource_config_nofnmatch', pair: ('ap_make_full_path', node), support: 14, confidence: 200.00%
bug: 'apr_strerror' in 'process_resource_config_nofnmatch', pair: ('apr_strerror', node), support: 14, confidence: 100.00%
bug: 'apr_dir_close' in 'process_resource_config_nofnmatch', pair: ('apr_dir_close', node), support: 10, confidence: 200.00%
bug: 'apr_array_make' in 'ap_pcfg_openfile', pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in 'ap_pcfg_openfile', pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'strcmp' in 'ap_pcfg_openfile', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'ap_make_full_path' in 'ap_pcfg_openfile', pair: ('ap_make_full_path', 'apr_pstrdup'), support: 12, confidence: 100.00%
bug: 'ap_make_full_path' in 'ap_pcfg_openfile', pair: ('ap_make_full_path', node), support: 14, confidence: 200.00%
bug: 'apr_strerror' in 'ap_pcfg_openfile', pair: ('apr_strerror', node), support: 14, confidence: 100.00%
bug: 'apr_dir_close' in 'ap_pcfg_openfile', pair: ('apr_dir_close', node), support: 10, confidence: 200.00%
bug: 'strcmp' in ap_init_virtual_host, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'apr_table_setn' in ap_init_virtual_host, pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'ap_walk_config' in ap_init_virtual_host, pair: ('ap_walk_config', 'ap_getword_conf'), support: 10, confidence: 100.00%
bug: 'ap_make_full_path' in ap_init_virtual_host, pair: ('ap_make_full_path', 'apr_pstrdup'), support: 12, confidence: 100.00%
bug: 'ap_make_full_path' in ap_init_virtual_host, pair: ('ap_make_full_path', node), support: 14, confidence: 200.00%
bug: 'ap_server_root_relative' in 'init_server_config', pair: ('ap_server_root_relative', 'ap_log_error'), support: 14, confidence: 100.00%
bug: 'strcmp' in execute_now, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'strcasecmp' in execute_now, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'ap_getword_conf' in execute_now, pair: ('ap_getword_conf', 'strcasecmp'), support: 16, confidence: 100.00%
bug: 'ap_getword_conf' in execute_now, pair: ('ap_getword_conf', 'apr_pstrcat'), support: 18, confidence: 100.00%
bug: 'apr_file_close' in 'apr_file_flush', pair: ('apr_file_close', node), support: 24, confidence: 100.00%
bug: 'ap_server_root_relative' in 'apr_file_flush', pair: ('ap_server_root_relative', 'ap_log_error'), support: 14, confidence: 100.00%
bug: 'ap_server_root_relative' in 'apr_file_flush', pair: ('ap_server_root_relative', node), support: 14, confidence: 100.00%
bug: 'apr_pool_tag' in 'apr_pool_parent_get', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'apr_pool_tag' in 'apr_pool_parent_get', pair: ('apr_pool_tag', node), support: 10, confidence: 100.00%
bug: 'strcmp' in 'apr_pool_parent_get', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'apr_file_close' in 'apr_pool_parent_get', pair: ('apr_file_close', node), support: 24, confidence: 100.00%
bug: 'strcasecmp' in 'log_child', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'strncasecmp' in 'log_child', pair: ('strncasecmp', 'strcasecmp'), support: 14, confidence: 100.00%
bug: 'strncasecmp' in 'log_child', pair: ('strncasecmp', node), support: 20, confidence: 100.00%
bug: 'ap_server_root_relative' in 'log_child', pair: ('ap_server_root_relative', 'ap_log_error'), support: 14, confidence: 100.00%
bug: 'ap_server_root_relative' in 'log_child', pair: ('ap_server_root_relative', node), support: 14, confidence: 100.00%
bug: 'strcpy' in 'ap_recent_ctime', pair: ('strcpy', 'strlen'), support: 14, confidence: 100.00%
bug: 'apr_strerror' in 'ap_recent_ctime', pair: ('apr_strerror', node), support: 14, confidence: 100.00%
bug: 'exit' in ap_read_pid, pair: ('exit', 'ap_log_error'), support: 10, confidence: 100.00%
bug: 'apr_file_close' in ap_read_pid, pair: ('apr_file_close', node), support: 24, confidence: 100.00%
bug: 'getpid' in ap_read_pid, pair: ('getpid', 'ap_log_error'), support: 12, confidence: 100.00%
bug: 'ap_server_root_relative' in ap_read_pid, pair: ('ap_server_root_relative', 'ap_log_error'), support: 14, confidence: 100.00%
bug: 'ap_server_root_relative' in ap_read_pid, pair: ('ap_server_root_relative', node), support: 14, confidence: 100.00%
bug: 'apr_file_close' in 'apr_file_read_full', pair: ('apr_file_close', node), support: 24, confidence: 100.00%
bug: 'ap_server_root_relative' in 'apr_file_read_full', pair: ('ap_server_root_relative', 'ap_log_error'), support: 14, confidence: 100.00%
bug: 'ap_server_root_relative' in 'apr_file_read_full', pair: ('ap_server_root_relative', node), support: 14, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in 'piped_log_spawn', pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'apr_file_close' in 'piped_log_spawn', pair: ('apr_file_close', node), support: 24, confidence: 100.00%
bug: 'apr_file_close' in 'apr_procattr_create', pair: ('apr_file_close', node), support: 24, confidence: 100.00%
bug: 'apr_strerror' in 'apr_procattr_create', pair: ('apr_strerror', node), support: 14, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_error_log, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_error_log, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_error_log, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_error_log, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_error_log, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_error_log, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_error_log, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_error_log, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_error_log, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_error_log, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_error_log, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_error_log, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'strcasecmp' in 'http2env', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'strcmp' in 'original_uri', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'strcasecmp' in 'strncat', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'apr_filepath_name_get' in 'strncat', pair: ('apr_filepath_name_get', node), support: 14, confidence: 100.00%
bug: 'strcpy' in 'strncat', pair: ('strcpy', 'strlen'), support: 14, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_create_connection, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_create_connection, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_create_connection, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_create_connection, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_create_connection, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_create_connection, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_create_connection, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_create_connection, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_create_connection, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_create_connection, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_create_connection, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_create_connection, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_process_connection, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_process_connection, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_process_connection, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_process_connection, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_process_connection, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_process_connection, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_process_connection, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_process_connection, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_process_connection, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_process_connection, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_process_connection, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_process_connection, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_pre_connection, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_pre_connection, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_pre_connection, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_pre_connection, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_pre_connection, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_pre_connection, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_pre_connection, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_pre_connection, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_pre_connection, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_pre_connection, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_pre_connection, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_pre_connection, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'strcmp' in sig_term, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'apr_pool_tag' in 'ap_fatal_signal_child_setup', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'apr_pool_tag' in 'ap_fatal_signal_child_setup', pair: ('apr_pool_tag', node), support: 10, confidence: 100.00%
bug: 'getpid' in 'ap_fatal_signal_child_setup', pair: ('getpid', 'ap_log_error'), support: 12, confidence: 100.00%
bug: 'exit' in accept_mutex_off, pair: ('exit', 'ap_log_error'), support: 10, confidence: 100.00%
bug: 'exit' in sigaddset, pair: ('exit', 'ap_log_error'), support: 10, confidence: 100.00%
bug: 'geteuid' in 'set_group_privs', pair: ('geteuid', '__errno_location'), support: 10, confidence: 200.00%
bug: 'geteuid' in 'getpwuid', pair: ('geteuid', '__errno_location'), support: 10, confidence: 200.00%
bug: 'ap_getword_conf' in 'getrlimit', pair: ('ap_getword_conf', 'strcasecmp'), support: 16, confidence: 100.00%
bug: 'geteuid' in 'getrlimit', pair: ('geteuid', '__errno_location'), support: 10, confidence: 200.00%
bug: 'apr_array_make' in ap_hook_get_get_suexec_identity, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_get_suexec_identity, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_get_suexec_identity, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_get_suexec_identity, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_get_suexec_identity, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_get_suexec_identity, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_get_suexec_identity, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_get_suexec_identity, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_get_suexec_identity, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_get_suexec_identity, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_get_suexec_identity, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_get_suexec_identity, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'geteuid' in 'proc_mutex_mech', pair: ('geteuid', '__errno_location'), support: 10, confidence: 200.00%
bug: 'strcmp' in semctl, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'ap_server_root_relative' in ap_mpm_set_graceful_shutdown, pair: ('ap_server_root_relative', node), support: 14, confidence: 100.00%
bug: 'kill' in 'ap_read_pid', pair: ('kill', 'ap_log_error'), support: 10, confidence: 100.00%
bug: 'kill' in ap_mpm_rewrite_args, pair: ('kill', 'ap_log_error'), support: 10, confidence: 100.00%
bug: 'apr_array_make' in 'apr_dynamic_fn_register', pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in 'apr_dynamic_fn_register', pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'getpid' in 'sigemptyset', pair: ('getpid', 'ap_log_error'), support: 12, confidence: 100.00%
bug: 'getpid' in 'apr_filepath_set', pair: ('getpid', 'ap_log_error'), support: 12, confidence: 100.00%
bug: 'kill' in 'apr_filepath_set', pair: ('kill', 'ap_log_error'), support: 10, confidence: 100.00%
bug: 'apr_brigade_cleanup' in 'apr_xml_parser_feed', pair: ('apr_brigade_cleanup', node), support: 22, confidence: 100.00%
bug: 'ap_str_tolower' in 'trie_node_alloc', pair: ('ap_str_tolower', node), support: 26, confidence: 100.00%
bug: 'strcmp' in create_authn_file_dir_config, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'strcmp' in 'apr_password_validate', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'strcmp' in create_authn_default_dir_config, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'strcasecmp' in 'ap_get_basic_auth_pw', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'strcasecmp' in set_authz_groupfile_slot, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'strncasecmp' in set_authz_groupfile_slot, pair: ('strncasecmp', 'strcasecmp'), support: 14, confidence: 100.00%
bug: 'strncasecmp' in set_authz_groupfile_slot, pair: ('strncasecmp', node), support: 20, confidence: 100.00%
bug: 'apr_strerror' in set_authz_groupfile_slot, pair: ('apr_strerror', node), support: 14, confidence: 100.00%
bug: 'strcmp' in create_authz_groupfile_dir_config, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'strcasecmp' in 'groups_for_user', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'strcmp' in create_authz_user_dir_config, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'strcmp' in create_authz_default_dir_config, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'strcasecmp' in create_authz_default_dir_config, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'strcasecmp' in 'get_basic_auth', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'apr_table_setn' in 'get_basic_auth', pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'apr_table_unset' in 'get_basic_auth', pair: ('apr_table_unset', node), support: 20, confidence: 100.00%
bug: 'apr_table_unset' in 'get_basic_auth', pair: ('apr_table_unset', 'apr_table_setn'), support: 16, confidence: 100.00%
bug: 'strcasecmp' in note_basic_auth_failure, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'apr_table_get' in note_basic_auth_failure, pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'apr_table_setn' in set_xbithack, pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'apr_dynamic_fn_retrieve' in include_fixup, pair: ('apr_dynamic_fn_retrieve', node), support: 14, confidence: 200.00%
bug: 'strcmp' in includes_filter, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'apr_table_setn' in 'bndm_compile', pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'apr_table_get' in 'bndm_compile', pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'apr_table_unset' in 'bndm_compile', pair: ('apr_table_unset', node), support: 20, confidence: 100.00%
bug: 'apr_table_unset' in 'bndm_compile', pair: ('apr_table_unset', 'apr_table_setn'), support: 16, confidence: 100.00%
bug: 'apr_table_unset' in 'bndm_compile', pair: ('apr_table_unset', 'apr_table_get'), support: 14, confidence: 100.00%
bug: 'ap_unescape_url' in 'bndm_compile', pair: ('ap_unescape_url', node), support: 10, confidence: 200.00%
bug: 'apr_table_setn' in send_parsed_content, pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'ap_unescape_url' in send_parsed_content, pair: ('ap_unescape_url', node), support: 10, confidence: 200.00%
bug: 'apr_brigade_cleanup' in 'find_start_sequence', pair: ('apr_brigade_cleanup', node), support: 22, confidence: 100.00%
bug: 'tolower' in find_arg_or_tail, pair: ('tolower', '__ctype_b_loc'), support: 14, confidence: 100.00%
bug: 'tolower' in find_tail, pair: ('tolower', '__ctype_b_loc'), support: 14, confidence: 100.00%
bug: 'strcmp' in 'ap_ssi_get_tag_and_value', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'strcmp' in 'ap_ssi_parse_string', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'apr_table_setn' in 'ap_ssi_parse_string', pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'ap_ssi_get_tag_and_value' in 'ap_ssi_parse_string', pair: ('ap_ssi_get_tag_and_value', 'strcmp'), support: 10, confidence: 100.00%
bug: 'ap_ssi_get_tag_and_value' in 'ap_ssi_parse_string', pair: ('ap_ssi_get_tag_and_value', node), support: 14, confidence: 200.00%
