bug: 'apr_pool_tag' in 'init_process', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'apr_hash_pool_get' in 'rebuild_conf_hash', pair: ('apr_hash_pool_get', 'apr_hash_set'), support: 8, confidence: 200.00%
bug: 'apr_hash_make' in ap_find_module_name, pair: ('apr_hash_make', 'apr_pool_cleanup_register'), support: 16, confidence: 100.00%
bug: 'ap_build_config_sub' in 'ap_cfg_getline', pair: ('ap_build_config_sub', 'apr_palloc'), support: 4, confidence: 200.00%
bug: 'ap_getword_conf' in 'ap_resolve_env', pair: ('ap_getword_conf', 'strcasecmp'), support: 16, confidence: 100.00%
bug: 'ap_getword_conf' in 'ap_resolve_env', pair: ('ap_getword_conf', 'apr_pstrcat'), support: 18, confidence: 100.00%
bug: 'ap_set_config_vectors' in 'invoke_cmd', pair: ('ap_set_config_vectors', 'apr_pstrdup'), support: 4, confidence: 100.00%
bug: 'ap_set_config_vectors' in 'invoke_cmd', pair: ('ap_set_config_vectors', 'strcmp'), support: 8, confidence: 200.00%
bug: 'ap_set_config_vectors' in 'invoke_cmd', pair: ('ap_set_config_vectors', 'apr_pstrcat'), support: 8, confidence: 200.00%
bug: 'ap_build_config_sub' in ap_set_string_slot, pair: ('ap_build_config_sub', 'apr_palloc'), support: 4, confidence: 200.00%
bug: 'ap_getword_conf' in ap_process_resource_config, pair: ('ap_getword_conf', 'strcasecmp'), support: 16, confidence: 100.00%
bug: 'ap_getword_conf' in ap_process_resource_config, pair: ('ap_getword_conf', 'apr_pstrcat'), support: 18, confidence: 100.00%
bug: 'apr_array_make' in 'process_resource_config_nofnmatch', pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in 'process_resource_config_nofnmatch', pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'strcmp' in 'process_resource_config_nofnmatch', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'ap_server_root_relative' in 'process_resource_config_nofnmatch', pair: ('ap_server_root_relative', node), support: 14, confidence: 100.00%
bug: 'qsort' in 'process_resource_config_nofnmatch', pair: ('qsort', 'strcmp'), support: 8, confidence: 100.00%
bug: 'qsort' in 'process_resource_config_nofnmatch', pair: ('qsort', node), support: 8, confidence: 100.00%
bug: 'qsort' in 'process_resource_config_nofnmatch', pair: ('qsort', 'apr_dir_close'), support: 8, confidence: 100.00%
bug: 'apr_fnmatch_test' in 'process_resource_config_nofnmatch', pair: ('apr_fnmatch_test', 'strcmp'), support: 8, confidence: 100.00%
bug: 'apr_fnmatch_test' in 'process_resource_config_nofnmatch', pair: ('apr_fnmatch_test', 'strrchr'), support: 8, confidence: 100.00%
bug: 'apr_fnmatch_test' in 'process_resource_config_nofnmatch', pair: ('apr_fnmatch_test', 'apr_pstrcat'), support: 8, confidence: 100.00%
bug: 'ap_is_directory' in 'process_resource_config_nofnmatch', pair: ('ap_is_directory', 'apr_array_make'), support: 4, confidence: 100.00%
bug: 'ap_is_directory' in 'process_resource_config_nofnmatch', pair: ('ap_is_directory', 'apr_array_push'), support: 4, confidence: 100.00%
bug: 'ap_is_directory' in 'process_resource_config_nofnmatch', pair: ('ap_is_directory', 'apr_pstrdup'), support: 4, confidence: 100.00%
bug: 'ap_is_directory' in 'process_resource_config_nofnmatch', pair: ('ap_is_directory', 'strcmp'), support: 4, confidence: 100.00%
bug: 'ap_is_directory' in 'process_resource_config_nofnmatch', pair: ('ap_is_directory', node), support: 4, confidence: 100.00%
bug: 'ap_is_directory' in 'process_resource_config_nofnmatch', pair: ('ap_is_directory', 'apr_psprintf'), support: 4, confidence: 100.00%
bug: 'ap_is_directory' in 'process_resource_config_nofnmatch', pair: ('ap_is_directory', 'qsort'), support: 4, confidence: 100.00%
bug: 'ap_is_directory' in 'process_resource_config_nofnmatch', pair: ('ap_is_directory', 'ap_make_full_path'), support: 4, confidence: 100.00%
bug: 'ap_is_directory' in 'process_resource_config_nofnmatch', pair: ('ap_is_directory', 'process_resource_config_nofnmatch'), support: 4, confidence: 100.00%
bug: 'ap_is_directory' in 'process_resource_config_nofnmatch', pair: ('ap_is_directory', 'apr_dir_open'), support: 4, confidence: 100.00%
bug: 'ap_is_directory' in 'process_resource_config_nofnmatch', pair: ('ap_is_directory', 'apr_strerror'), support: 4, confidence: 100.00%
bug: 'ap_is_directory' in 'process_resource_config_nofnmatch', pair: ('ap_is_directory', 'apr_dir_close'), support: 4, confidence: 100.00%
bug: 'apr_fnmatch' in 'process_resource_config_nofnmatch', pair: ('apr_fnmatch', 'apr_array_push'), support: 10, confidence: 100.00%
bug: 'apr_fnmatch' in 'process_resource_config_nofnmatch', pair: ('apr_fnmatch', 'apr_pstrdup'), support: 10, confidence: 100.00%
bug: 'apr_fnmatch' in 'process_resource_config_nofnmatch', pair: ('apr_fnmatch', 'strcmp'), support: 8, confidence: 100.00%
bug: 'apr_fnmatch' in 'process_resource_config_nofnmatch', pair: ('apr_fnmatch', node), support: 8, confidence: 100.00%
bug: 'apr_fnmatch' in 'process_resource_config_nofnmatch', pair: ('apr_fnmatch', 'strrchr'), support: 8, confidence: 100.00%
bug: 'ap_make_full_path' in 'process_resource_config_nofnmatch', pair: ('ap_make_full_path', 'apr_pstrdup'), support: 12, confidence: 100.00%
bug: 'ap_make_full_path' in 'process_resource_config_nofnmatch', pair: ('ap_make_full_path', 'strcmp'), support: 8, confidence: 100.00%
bug: 'ap_make_full_path' in 'process_resource_config_nofnmatch', pair: ('ap_make_full_path', node), support: 14, confidence: 200.00%
bug: 'process_resource_config_nofnmatch' in 'process_resource_config_nofnmatch', pair: ('process_resource_config_nofnmatch', 'apr_array_make'), support: 4, confidence: 200.00%
bug: 'process_resource_config_nofnmatch' in 'process_resource_config_nofnmatch', pair: ('process_resource_config_nofnmatch', 'apr_array_push'), support: 4, confidence: 200.00%
bug: 'process_resource_config_nofnmatch' in 'process_resource_config_nofnmatch', pair: ('process_resource_config_nofnmatch', 'apr_pstrdup'), support: 4, confidence: 200.00%
bug: 'process_resource_config_nofnmatch' in 'process_resource_config_nofnmatch', pair: ('process_resource_config_nofnmatch', 'strcmp'), support: 4, confidence: 200.00%
bug: 'process_resource_config_nofnmatch' in 'process_resource_config_nofnmatch', pair: ('process_resource_config_nofnmatch', node), support: 4, confidence: 200.00%
bug: 'process_resource_config_nofnmatch' in 'process_resource_config_nofnmatch', pair: ('process_resource_config_nofnmatch', 'apr_psprintf'), support: 4, confidence: 200.00%
bug: 'process_resource_config_nofnmatch' in 'process_resource_config_nofnmatch', pair: ('process_resource_config_nofnmatch', 'qsort'), support: 4, confidence: 200.00%
bug: 'process_resource_config_nofnmatch' in 'process_resource_config_nofnmatch', pair: ('process_resource_config_nofnmatch', 'ap_is_directory'), support: 4, confidence: 200.00%
bug: 'process_resource_config_nofnmatch' in 'process_resource_config_nofnmatch', pair: ('process_resource_config_nofnmatch', 'ap_make_full_path'), support: 4, confidence: 200.00%
bug: 'process_resource_config_nofnmatch' in 'process_resource_config_nofnmatch', pair: ('process_resource_config_nofnmatch', 'apr_dir_open'), support: 4, confidence: 200.00%
bug: 'process_resource_config_nofnmatch' in 'process_resource_config_nofnmatch', pair: ('process_resource_config_nofnmatch', 'apr_strerror'), support: 4, confidence: 200.00%
bug: 'process_resource_config_nofnmatch' in 'process_resource_config_nofnmatch', pair: ('process_resource_config_nofnmatch', 'apr_dir_close'), support: 4, confidence: 200.00%
bug: 'apr_dir_open' in 'process_resource_config_nofnmatch', pair: ('apr_dir_open', 'apr_array_make'), support: 6, confidence: 200.00%
bug: 'apr_dir_open' in 'process_resource_config_nofnmatch', pair: ('apr_dir_open', 'apr_array_push'), support: 6, confidence: 200.00%
bug: 'apr_dir_open' in 'process_resource_config_nofnmatch', pair: ('apr_dir_open', 'apr_pstrdup'), support: 6, confidence: 200.00%
bug: 'apr_dir_open' in 'process_resource_config_nofnmatch', pair: ('apr_dir_open', 'strcmp'), support: 4, confidence: 100.00%
bug: 'apr_dir_open' in 'process_resource_config_nofnmatch', pair: ('apr_dir_open', node), support: 6, confidence: 200.00%
bug: 'apr_dir_open' in 'process_resource_config_nofnmatch', pair: ('apr_dir_open', 'strrchr'), support: 4, confidence: 100.00%
bug: 'apr_dir_open' in 'process_resource_config_nofnmatch', pair: ('apr_dir_open', 'apr_psprintf'), support: 4, confidence: 100.00%
bug: 'apr_dir_open' in 'process_resource_config_nofnmatch', pair: ('apr_dir_open', 'qsort'), support: 4, confidence: 100.00%
bug: 'apr_dir_open' in 'process_resource_config_nofnmatch', pair: ('apr_dir_open', 'ap_is_directory'), support: 4, confidence: 100.00%
bug: 'apr_dir_open' in 'process_resource_config_nofnmatch', pair: ('apr_dir_open', 'apr_fnmatch'), support: 4, confidence: 100.00%
bug: 'apr_dir_open' in 'process_resource_config_nofnmatch', pair: ('apr_dir_open', 'ap_make_full_path'), support: 4, confidence: 100.00%
bug: 'apr_dir_open' in 'process_resource_config_nofnmatch', pair: ('apr_dir_open', 'process_resource_config_nofnmatch'), support: 4, confidence: 100.00%
bug: 'apr_dir_open' in 'process_resource_config_nofnmatch', pair: ('apr_dir_open', 'apr_strerror'), support: 4, confidence: 100.00%
bug: 'apr_dir_open' in 'process_resource_config_nofnmatch', pair: ('apr_dir_open', 'apr_dir_close'), support: 6, confidence: 200.00%
bug: 'apr_strerror' in 'process_resource_config_nofnmatch', pair: ('apr_strerror', node), support: 14, confidence: 100.00%
bug: 'apr_dir_close' in 'process_resource_config_nofnmatch', pair: ('apr_dir_close', 'apr_array_make'), support: 6, confidence: 100.00%
bug: 'apr_dir_close' in 'process_resource_config_nofnmatch', pair: ('apr_dir_close', 'apr_array_push'), support: 6, confidence: 100.00%
bug: 'apr_dir_close' in 'process_resource_config_nofnmatch', pair: ('apr_dir_close', 'apr_pstrdup'), support: 6, confidence: 100.00%
bug: 'apr_dir_close' in 'process_resource_config_nofnmatch', pair: ('apr_dir_close', 'strcmp'), support: 6, confidence: 100.00%
bug: 'apr_dir_close' in 'process_resource_config_nofnmatch', pair: ('apr_dir_close', node), support: 10, confidence: 200.00%
bug: 'apr_dir_close' in 'process_resource_config_nofnmatch', pair: ('apr_dir_close', 'strrchr'), support: 6, confidence: 100.00%
bug: 'apr_dir_close' in 'process_resource_config_nofnmatch', pair: ('apr_dir_close', 'qsort'), support: 8, confidence: 100.00%
bug: 'apr_dir_close' in 'process_resource_config_nofnmatch', pair: ('apr_dir_close', 'apr_dir_open'), support: 6, confidence: 100.00%
bug: 'apr_array_make' in 'ap_pcfg_openfile', pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in 'ap_pcfg_openfile', pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'strcmp' in 'ap_pcfg_openfile', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'qsort' in 'ap_pcfg_openfile', pair: ('qsort', 'strcmp'), support: 8, confidence: 100.00%
bug: 'qsort' in 'ap_pcfg_openfile', pair: ('qsort', node), support: 8, confidence: 100.00%
bug: 'qsort' in 'ap_pcfg_openfile', pair: ('qsort', 'apr_dir_close'), support: 8, confidence: 100.00%
bug: 'ap_is_directory' in 'ap_pcfg_openfile', pair: ('ap_is_directory', 'apr_array_make'), support: 4, confidence: 100.00%
bug: 'ap_is_directory' in 'ap_pcfg_openfile', pair: ('ap_is_directory', 'apr_array_push'), support: 4, confidence: 100.00%
bug: 'ap_is_directory' in 'ap_pcfg_openfile', pair: ('ap_is_directory', 'apr_pstrdup'), support: 4, confidence: 100.00%
bug: 'ap_is_directory' in 'ap_pcfg_openfile', pair: ('ap_is_directory', 'strcmp'), support: 4, confidence: 100.00%
bug: 'ap_is_directory' in 'ap_pcfg_openfile', pair: ('ap_is_directory', node), support: 4, confidence: 100.00%
bug: 'ap_is_directory' in 'ap_pcfg_openfile', pair: ('ap_is_directory', 'apr_psprintf'), support: 4, confidence: 100.00%
bug: 'ap_is_directory' in 'ap_pcfg_openfile', pair: ('ap_is_directory', 'qsort'), support: 4, confidence: 100.00%
bug: 'ap_is_directory' in 'ap_pcfg_openfile', pair: ('ap_is_directory', 'ap_make_full_path'), support: 4, confidence: 100.00%
bug: 'ap_is_directory' in 'ap_pcfg_openfile', pair: ('ap_is_directory', 'process_resource_config_nofnmatch'), support: 4, confidence: 100.00%
bug: 'ap_is_directory' in 'ap_pcfg_openfile', pair: ('ap_is_directory', 'apr_dir_open'), support: 4, confidence: 100.00%
bug: 'ap_is_directory' in 'ap_pcfg_openfile', pair: ('ap_is_directory', 'apr_strerror'), support: 4, confidence: 100.00%
bug: 'ap_is_directory' in 'ap_pcfg_openfile', pair: ('ap_is_directory', 'apr_dir_close'), support: 4, confidence: 100.00%
bug: 'ap_make_full_path' in 'ap_pcfg_openfile', pair: ('ap_make_full_path', 'apr_pstrdup'), support: 12, confidence: 100.00%
bug: 'ap_make_full_path' in 'ap_pcfg_openfile', pair: ('ap_make_full_path', 'strcmp'), support: 8, confidence: 100.00%
bug: 'ap_make_full_path' in 'ap_pcfg_openfile', pair: ('ap_make_full_path', node), support: 14, confidence: 200.00%
bug: 'process_resource_config_nofnmatch' in 'ap_pcfg_openfile', pair: ('process_resource_config_nofnmatch', 'apr_array_make'), support: 4, confidence: 200.00%
bug: 'process_resource_config_nofnmatch' in 'ap_pcfg_openfile', pair: ('process_resource_config_nofnmatch', 'apr_array_push'), support: 4, confidence: 200.00%
bug: 'process_resource_config_nofnmatch' in 'ap_pcfg_openfile', pair: ('process_resource_config_nofnmatch', 'apr_pstrdup'), support: 4, confidence: 200.00%
bug: 'process_resource_config_nofnmatch' in 'ap_pcfg_openfile', pair: ('process_resource_config_nofnmatch', 'strcmp'), support: 4, confidence: 200.00%
bug: 'process_resource_config_nofnmatch' in 'ap_pcfg_openfile', pair: ('process_resource_config_nofnmatch', node), support: 4, confidence: 200.00%
bug: 'process_resource_config_nofnmatch' in 'ap_pcfg_openfile', pair: ('process_resource_config_nofnmatch', 'apr_psprintf'), support: 4, confidence: 200.00%
bug: 'process_resource_config_nofnmatch' in 'ap_pcfg_openfile', pair: ('process_resource_config_nofnmatch', 'qsort'), support: 4, confidence: 200.00%
bug: 'process_resource_config_nofnmatch' in 'ap_pcfg_openfile', pair: ('process_resource_config_nofnmatch', 'ap_is_directory'), support: 4, confidence: 200.00%
bug: 'process_resource_config_nofnmatch' in 'ap_pcfg_openfile', pair: ('process_resource_config_nofnmatch', 'ap_make_full_path'), support: 4, confidence: 200.00%
bug: 'process_resource_config_nofnmatch' in 'ap_pcfg_openfile', pair: ('process_resource_config_nofnmatch', 'apr_dir_open'), support: 4, confidence: 200.00%
bug: 'process_resource_config_nofnmatch' in 'ap_pcfg_openfile', pair: ('process_resource_config_nofnmatch', 'apr_strerror'), support: 4, confidence: 200.00%
bug: 'process_resource_config_nofnmatch' in 'ap_pcfg_openfile', pair: ('process_resource_config_nofnmatch', 'apr_dir_close'), support: 4, confidence: 200.00%
bug: 'apr_dir_open' in 'ap_pcfg_openfile', pair: ('apr_dir_open', 'apr_array_make'), support: 6, confidence: 200.00%
bug: 'apr_dir_open' in 'ap_pcfg_openfile', pair: ('apr_dir_open', 'apr_array_push'), support: 6, confidence: 200.00%
bug: 'apr_dir_open' in 'ap_pcfg_openfile', pair: ('apr_dir_open', 'apr_pstrdup'), support: 6, confidence: 200.00%
bug: 'apr_dir_open' in 'ap_pcfg_openfile', pair: ('apr_dir_open', 'strcmp'), support: 4, confidence: 100.00%
bug: 'apr_dir_open' in 'ap_pcfg_openfile', pair: ('apr_dir_open', node), support: 6, confidence: 200.00%
bug: 'apr_dir_open' in 'ap_pcfg_openfile', pair: ('apr_dir_open', 'apr_psprintf'), support: 4, confidence: 100.00%
bug: 'apr_dir_open' in 'ap_pcfg_openfile', pair: ('apr_dir_open', 'qsort'), support: 4, confidence: 100.00%
bug: 'apr_dir_open' in 'ap_pcfg_openfile', pair: ('apr_dir_open', 'ap_is_directory'), support: 4, confidence: 100.00%
bug: 'apr_dir_open' in 'ap_pcfg_openfile', pair: ('apr_dir_open', 'ap_make_full_path'), support: 4, confidence: 100.00%
bug: 'apr_dir_open' in 'ap_pcfg_openfile', pair: ('apr_dir_open', 'process_resource_config_nofnmatch'), support: 4, confidence: 100.00%
bug: 'apr_dir_open' in 'ap_pcfg_openfile', pair: ('apr_dir_open', 'apr_strerror'), support: 4, confidence: 100.00%
bug: 'apr_dir_open' in 'ap_pcfg_openfile', pair: ('apr_dir_open', 'apr_dir_close'), support: 6, confidence: 200.00%
bug: 'apr_strerror' in 'ap_pcfg_openfile', pair: ('apr_strerror', node), support: 14, confidence: 100.00%
bug: 'apr_dir_close' in 'ap_pcfg_openfile', pair: ('apr_dir_close', 'apr_array_make'), support: 6, confidence: 100.00%
bug: 'apr_dir_close' in 'ap_pcfg_openfile', pair: ('apr_dir_close', 'apr_array_push'), support: 6, confidence: 100.00%
bug: 'apr_dir_close' in 'ap_pcfg_openfile', pair: ('apr_dir_close', 'apr_pstrdup'), support: 6, confidence: 100.00%
bug: 'apr_dir_close' in 'ap_pcfg_openfile', pair: ('apr_dir_close', 'strcmp'), support: 6, confidence: 100.00%
bug: 'apr_dir_close' in 'ap_pcfg_openfile', pair: ('apr_dir_close', node), support: 10, confidence: 200.00%
bug: 'apr_dir_close' in 'ap_pcfg_openfile', pair: ('apr_dir_close', 'qsort'), support: 8, confidence: 100.00%
bug: 'apr_dir_close' in 'ap_pcfg_openfile', pair: ('apr_dir_close', 'apr_dir_open'), support: 6, confidence: 100.00%
bug: 'ap_build_config' in 'ap_pcfg_openfile', pair: ('ap_build_config', 'apr_pstrdup'), support: 4, confidence: 100.00%
bug: 'ap_build_config' in 'ap_pcfg_openfile', pair: ('ap_build_config', 'strcmp'), support: 4, confidence: 100.00%
bug: 'ap_build_config' in 'ap_pcfg_openfile', pair: ('ap_build_config', node), support: 4, confidence: 100.00%
bug: 'ap_build_config' in 'ap_pcfg_openfile', pair: ('ap_build_config', 'ap_make_full_path'), support: 4, confidence: 100.00%
bug: 'ap_build_config' in 'ap_pcfg_openfile', pair: ('ap_build_config', 'ap_cfg_closefile'), support: 6, confidence: 200.00%
bug: 'ap_cfg_closefile' in 'ap_pcfg_openfile', pair: ('ap_cfg_closefile', 'apr_pstrdup'), support: 4, confidence: 100.00%
bug: 'ap_cfg_closefile' in 'ap_pcfg_openfile', pair: ('ap_cfg_closefile', 'strcmp'), support: 4, confidence: 100.00%
bug: 'ap_cfg_closefile' in 'ap_pcfg_openfile', pair: ('ap_cfg_closefile', node), support: 4, confidence: 100.00%
bug: 'ap_cfg_closefile' in 'ap_pcfg_openfile', pair: ('ap_cfg_closefile', 'ap_make_full_path'), support: 4, confidence: 100.00%
bug: 'ap_cfg_closefile' in 'ap_pcfg_openfile', pair: ('ap_cfg_closefile', 'ap_build_config'), support: 6, confidence: 200.00%
bug: 'strcmp' in ap_init_virtual_host, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'apr_table_setn' in ap_init_virtual_host, pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'ap_walk_config' in ap_init_virtual_host, pair: ('ap_walk_config', 'strcmp'), support: 8, confidence: 100.00%
bug: 'ap_walk_config' in ap_init_virtual_host, pair: ('ap_walk_config', 'ap_getword_conf'), support: 10, confidence: 100.00%
bug: 'ap_create_per_dir_config' in ap_init_virtual_host, pair: ('ap_create_per_dir_config', 'apr_pstrdup'), support: 4, confidence: 100.00%
bug: 'ap_create_per_dir_config' in ap_init_virtual_host, pair: ('ap_create_per_dir_config', 'strcmp'), support: 6, confidence: 100.00%
bug: 'ap_create_per_dir_config' in ap_init_virtual_host, pair: ('ap_create_per_dir_config', 'apr_palloc'), support: 4, confidence: 100.00%
bug: 'ap_create_per_dir_config' in ap_init_virtual_host, pair: ('ap_create_per_dir_config', 'ap_getword_conf'), support: 6, confidence: 100.00%
bug: 'ap_create_per_dir_config' in ap_init_virtual_host, pair: ('ap_create_per_dir_config', 'ap_walk_config'), support: 6, confidence: 100.00%
bug: 'ap_make_full_path' in ap_init_virtual_host, pair: ('ap_make_full_path', 'apr_pstrdup'), support: 12, confidence: 100.00%
bug: 'ap_make_full_path' in ap_init_virtual_host, pair: ('ap_make_full_path', 'strcmp'), support: 8, confidence: 100.00%
bug: 'ap_make_full_path' in ap_init_virtual_host, pair: ('ap_make_full_path', node), support: 14, confidence: 200.00%
bug: 'ap_build_config' in ap_init_virtual_host, pair: ('ap_build_config', 'apr_pstrdup'), support: 4, confidence: 100.00%
bug: 'ap_build_config' in ap_init_virtual_host, pair: ('ap_build_config', 'strcmp'), support: 4, confidence: 100.00%
bug: 'ap_build_config' in ap_init_virtual_host, pair: ('ap_build_config', node), support: 4, confidence: 100.00%
bug: 'ap_build_config' in ap_init_virtual_host, pair: ('ap_build_config', 'ap_make_full_path'), support: 4, confidence: 100.00%
bug: 'ap_build_config' in ap_init_virtual_host, pair: ('ap_build_config', 'ap_cfg_closefile'), support: 6, confidence: 200.00%
bug: 'ap_cfg_closefile' in ap_init_virtual_host, pair: ('ap_cfg_closefile', 'apr_pstrdup'), support: 4, confidence: 100.00%
bug: 'ap_cfg_closefile' in ap_init_virtual_host, pair: ('ap_cfg_closefile', 'strcmp'), support: 4, confidence: 100.00%
bug: 'ap_cfg_closefile' in ap_init_virtual_host, pair: ('ap_cfg_closefile', node), support: 4, confidence: 100.00%
bug: 'ap_cfg_closefile' in ap_init_virtual_host, pair: ('ap_cfg_closefile', 'ap_make_full_path'), support: 4, confidence: 100.00%
bug: 'ap_cfg_closefile' in ap_init_virtual_host, pair: ('ap_cfg_closefile', 'ap_build_config'), support: 6, confidence: 200.00%
bug: 'ap_create_per_dir_config' in 'ap_parse_vhost_addrs', pair: ('ap_create_per_dir_config', 'apr_palloc'), support: 4, confidence: 100.00%
bug: 'ap_server_root_relative' in 'init_server_config', pair: ('ap_server_root_relative', 'ap_log_error'), support: 14, confidence: 100.00%
bug: 'ap_process_resource_config' in 'init_server_config', pair: ('ap_process_resource_config', 'ap_server_root_relative'), support: 4, confidence: 200.00%
bug: 'apr_sockaddr_info_get' in 'create_server_config', pair: ('apr_sockaddr_info_get', 'apr_palloc'), support: 6, confidence: 100.00%
bug: 'ap_log_assert' in 'create_server_config', pair: ('ap_log_assert', node), support: 6, confidence: 100.00%
bug: 'ap_build_config' in 'ap_pcfg_open_custom', pair: ('ap_build_config', 'ap_cfg_closefile'), support: 6, confidence: 200.00%
bug: 'ap_cfg_closefile' in 'ap_pcfg_open_custom', pair: ('ap_cfg_closefile', 'ap_build_config'), support: 6, confidence: 200.00%
bug: 'strcmp' in execute_now, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'strcasecmp' in execute_now, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'ap_getword_conf' in execute_now, pair: ('ap_getword_conf', 'strcasecmp'), support: 16, confidence: 100.00%
bug: 'ap_getword_conf' in execute_now, pair: ('ap_getword_conf', 'apr_pstrcat'), support: 18, confidence: 100.00%
bug: 'apr_file_close' in 'apr_file_flush', pair: ('apr_file_close', node), support: 24, confidence: 100.00%
bug: 'ap_server_root_relative' in 'apr_file_flush', pair: ('ap_server_root_relative', 'ap_log_error'), support: 14, confidence: 100.00%
bug: 'ap_server_root_relative' in 'apr_file_flush', pair: ('ap_server_root_relative', node), support: 14, confidence: 100.00%
bug: 'apr_pool_tag' in 'apr_pool_parent_get', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'apr_pool_tag' in 'apr_pool_parent_get', pair: ('apr_pool_tag', node), support: 10, confidence: 100.00%
bug: 'strcmp' in 'apr_pool_parent_get', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'apr_file_close' in 'apr_pool_parent_get', pair: ('apr_file_close', node), support: 24, confidence: 100.00%
bug: 'apr_file_flush' in 'apr_pool_parent_get', pair: ('apr_file_flush', node), support: 4, confidence: 100.00%
bug: 'apr_file_flush' in 'apr_pool_parent_get', pair: ('apr_file_flush', '__errno_location'), support: 4, confidence: 100.00%
bug: 'freopen' in 'apr_pool_parent_get', pair: ('freopen', '__errno_location'), support: 4, confidence: 200.00%
bug: 'strcasecmp' in 'log_child', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'strncasecmp' in 'log_child', pair: ('strncasecmp', 'strcasecmp'), support: 14, confidence: 100.00%
bug: 'strncasecmp' in 'log_child', pair: ('strncasecmp', node), support: 20, confidence: 100.00%
bug: 'ap_server_root_relative' in 'log_child', pair: ('ap_server_root_relative', 'ap_log_error'), support: 14, confidence: 100.00%
bug: 'ap_server_root_relative' in 'log_child', pair: ('ap_server_root_relative', node), support: 14, confidence: 100.00%
bug: 'strcpy' in 'ap_recent_ctime', pair: ('strcpy', node), support: 8, confidence: 100.00%
bug: 'strcpy' in 'ap_recent_ctime', pair: ('strcpy', 'strlen'), support: 14, confidence: 100.00%
bug: 'apr_strerror' in 'ap_recent_ctime', pair: ('apr_strerror', node), support: 14, confidence: 100.00%
bug: 'apr_file_flush' in 'ap_recent_ctime', pair: ('apr_file_flush', node), support: 4, confidence: 100.00%
bug: 'exit' in ap_read_pid, pair: ('exit', 'ap_log_error'), support: 10, confidence: 100.00%
bug: 'apr_file_close' in ap_read_pid, pair: ('apr_file_close', node), support: 24, confidence: 100.00%
bug: 'getpid' in ap_read_pid, pair: ('getpid', 'ap_log_error'), support: 12, confidence: 100.00%
bug: 'ap_server_root_relative' in ap_read_pid, pair: ('ap_server_root_relative', 'ap_log_error'), support: 14, confidence: 100.00%
bug: 'ap_server_root_relative' in ap_read_pid, pair: ('ap_server_root_relative', node), support: 14, confidence: 100.00%
bug: 'apr_file_close' in 'apr_file_read_full', pair: ('apr_file_close', node), support: 24, confidence: 100.00%
bug: 'ap_server_root_relative' in 'apr_file_read_full', pair: ('ap_server_root_relative', 'ap_log_error'), support: 14, confidence: 100.00%
bug: 'ap_server_root_relative' in 'apr_file_read_full', pair: ('ap_server_root_relative', node), support: 14, confidence: 100.00%
bug: 'apr_ctime' in 'abort', pair: ('apr_ctime', 'apr_time_now'), support: 8, confidence: 200.00%
bug: 'apr_pool_cleanup_register' in 'piped_log_spawn', pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'apr_file_close' in 'piped_log_spawn', pair: ('apr_file_close', node), support: 24, confidence: 100.00%
bug: 'apr_file_close' in 'apr_procattr_create', pair: ('apr_file_close', node), support: 24, confidence: 100.00%
bug: 'apr_strerror' in 'apr_procattr_create', pair: ('apr_strerror', node), support: 14, confidence: 100.00%
bug: 'apr_procattr_cmdtype_set' in 'apr_procattr_create', pair: ('apr_procattr_cmdtype_set', 'apr_pstrdup'), support: 6, confidence: 100.00%
bug: 'apr_procattr_cmdtype_set' in 'apr_procattr_create', pair: ('apr_procattr_cmdtype_set', node), support: 8, confidence: 200.00%
bug: 'apr_procattr_cmdtype_set' in 'apr_procattr_create', pair: ('apr_procattr_cmdtype_set', 'apr_palloc'), support: 6, confidence: 100.00%
bug: 'apr_procattr_cmdtype_set' in 'apr_procattr_create', pair: ('apr_procattr_cmdtype_set', 'apr_procattr_child_errfn_set'), support: 4, confidence: 100.00%
bug: 'apr_procattr_cmdtype_set' in 'apr_procattr_create', pair: ('apr_procattr_cmdtype_set', 'apr_procattr_error_check_set'), support: 4, confidence: 100.00%
bug: 'apr_procattr_cmdtype_set' in 'apr_procattr_create', pair: ('apr_procattr_cmdtype_set', 'apr_tokenize_to_argv'), support: 4, confidence: 100.00%
